iso3,countryname,Population,NoRefugees,RefugeesDate,TonnageWheatToLowerIncome,PercentWheatToLowerIncome,NumberOfVoyages,TonnageOfCommodities,IDP estimation,CiviliansKilled,CiviliansInjured,AttacksOnEducation,AttacksOnHealthcare,OrgCount,PeopleReached,InNeed,RequiredHRPFunding,HRPFunding,HRPPercentFunded,OtherPlans,RequiredOtherPlansFunding,OtherPlansFunding,OtherPlansPercentFunded,UHFFunding,CBPFFunding,CERFFunding,retrieved
UKR,Ukraine,43814581,,,1360563,0.4870362363,427,9899117,6243000,6430,9865,2528,631,663,13473636,17700000,,,,Ukraine Flash Appeal 2022,4292463880,2924024866,0.6812,130787514,115918486.2,60503889,"11/03/2022, 23:06:25"
POL,Poland,37781024,1469032,2022-10-24,,,,,,,,,,,,,,,,Ukraine Regional Refugee Response Plan 2022,,301308085,,,,,"11/03/2022, 23:06:25"
HUN,Hungary,9709886,31290,2022-11-01,,,,,,,,,,,,,,,,Ukraine Regional Refugee Response Plan 2022,,32254290,,,,,"11/03/2022, 23:06:25"
SVK,Slovakia,5447247,99393,2022-11-01,,,,,,,,,,,,,,,,Ukraine Regional Refugee Response Plan 2022,,71296919,,,,,"11/03/2022, 23:06:25"
ROU,Romania,19115146,87853,2022-10-30,,,,,,,,,,,,,,,,Ukraine Regional Refugee Response Plan 2022,,117065555,,,,,"11/03/2022, 23:06:25"
MDA,Republic of Moldova,2573928,95473,2022-11-01,,,,,,,,,,,,,,,,Ukraine Regional Refugee Response Plan 2022,,163508047,,,,,"11/03/2022, 23:06:25"
BLR,Belarus,9340314,16195,2022-10-31,,,,,,,,,,,,,,,,,,,,,,,"11/03/2022, 23:06:25"
RUS,Russian Federation,143446060,2852395,2022-10-03,,,,,,,,,,,,,,,,,,,,,,,"11/03/2022, 23:06:25"
