Macro region,IDP estimation,retrieved
Kyiv,530000,"01/05/2023, 16:38:43"
East,1865000,"01/05/2023, 16:38:43"
South,551000,"01/05/2023, 16:38:43"
Center,1166000,"01/05/2023, 16:38:43"
North,700000,"01/05/2023, 16:38:43"
West,1102000,"01/05/2023, 16:38:43"
