"International reserves  (end of period, USD Million)",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,retrieved
Official reserve assets,29086.98,27552.86,28107.45,26945.07,25102.24,22802.15,22386.6,25438.75,23932.190000000002,25246.38,27954.579999999998,,"01/05/2023, 16:39:19"
*Foreign currency reserves,27462.36,25893.45,25039.18,24030.71,22278.68,19410.68,19073.37,22032.44,21241.66,21976.16,25170.78,,"01/05/2023, 16:39:19"
*IMF reserve position,0.33,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.31,0.32,,"01/05/2023, 16:39:19"
*SDRs,79.2,18.37,1402.7,1281.81,1218.63,1810.63,1805.3,1905.77,1259.77,1840.22,1263.53,,"01/05/2023, 16:39:19"
*Golg,1545.09,1640.7,1665.23,1632.22,1604.6,1580.52,1507.61,1500.23,1430.45,1429.69,1519.95,,"01/05/2023, 16:39:19"
*Other reserve assets,-,-,-,-,-,-,-,-,-,-,-,,"01/05/2023, 16:39:19"
,,,,,,,,,,,,,"01/05/2023, 16:39:19"
